#
-10.5105, 2.3475, -0.25, 0 
#
-10.487, 2.345, -0.25, 0 
#
-10.4636, 2.3425, -0.25, 0 
#
-10.4402, 2.34, -0.25, 0 
#
-10.4168, 2.3375, -0.25, 0 
#
-10.3935, 2.335, -0.25, 0 
#
-10.3701, 2.3325, -0.25, 0 
#
-10.3468, 2.33, -0.25, 0 
#
-10.3236, 2.3275, -0.25, 0 
#
-10.3003, 2.325, -0.25, 0 
#
-10.2771, 2.3225, -0.25, 0 
#
-10.2539, 2.32, -0.25, 0 
#
-10.2307, 2.3175, -0.25, 0 
#
-10.2076, 2.315, -0.25, 0 
#
-10.1844, 2.3125, -0.25, 0 
#
-10.1613, 2.31, -0.25, 0 
#
-10.1383, 2.3075, -0.25, 0 
#
-10.1152, 2.305, -0.25, 0 
#
-10.0922, 2.3025, -0.25, 0 
#
-10.0692, 2.3, -0.25, 0 
#
-10.0462, 2.2975, -0.25, 0 
#
-10.0233, 2.295, -0.25, 0 
#
-10.0003, 2.2925, -0.25, 0 
#
-9.97745, 2.29, -0.25, 0 
#
-9.95457, 2.2875, -0.25, 0 
#
-9.93172, 2.285, -0.25, 0 
#
-9.9089, 2.2825, -0.25, 0 
#
-9.8861, 2.28, -0.25, 0 
#
-9.86332, 2.2775, -0.25, 0 
#
-9.84057, 2.275, -0.25, 0 
#
-9.81785, 2.2725, -0.25, 0 
#
-9.79515, 2.27, -0.25, 0 
#
-9.77247, 2.2675, -0.25, 0 
#
-9.74982, 2.265, -0.25, 0 
#
-9.7272, 2.2625, -0.25, 0 
#
-9.7046, 2.26, -0.25, 0 
#
-9.68202, 2.2575, -0.25, 0 
#
-9.65947, 2.255, -0.25, 0 
#
-9.63695, 2.2525, -0.25, 0 
#
-9.61445, 2.25, -0.25, 0 
#
-9.59197, 2.2475, -0.25, 0 
#
-9.56952, 2.245, -0.25, 0 
#
-9.5471, 2.2425, -0.25, 0 
#
-9.5247, 2.24, -0.25, 0 
#
-9.50232, 2.2375, -0.25, 0 
#
-9.47997, 2.235, -0.25, 0 
#
-9.45765, 2.2325, -0.25, 0 
#
-9.43535, 2.23, -0.25, 0 
#
-9.41307, 2.2275, -0.25, 0 
#
-9.39082, 2.225, -0.25, 0 
#
-9.3686, 2.2225, -0.25, 0 
#
-9.3464, 2.22, -0.25, 0 
#
-9.32422, 2.2175, -0.25, 0 
#
-9.30207, 2.215, -0.25, 0 
#
-9.27995, 2.2125, -0.25, 0 
#
-9.25785, 2.21, -0.25, 0 
#
-9.23577, 2.2075, -0.25, 0 
#
-9.21372, 2.205, -0.25, 0 
#
-9.1917, 2.2025, -0.25, 0 
#
-9.1697, 2.2, -0.25, 0 
#
-9.14772, 2.1975, -0.25, 0 
#
-9.12577, 2.195, -0.25, 0 
#
-9.10385, 2.1925, -0.25, 0 
#
-9.08195, 2.19, -0.25, 0 
#
-9.06007, 2.1875, -0.25, 0 
#
-9.03822, 2.185, -0.25, 0 
#
-9.0164, 2.1825, -0.25, 0 
#
-8.9946, 2.18, -0.25, 0 
#
-8.97282, 2.1775, -0.25, 0 
#
-8.95107, 2.175, -0.25, 0 
#
-8.92935, 2.1725, -0.25, 0 
#
-8.90765, 2.17, -0.25, 0 
#
-8.88597, 2.1675, -0.25, 0 
#
-8.86432, 2.165, -0.25, 0 
#
-8.8427, 2.1625, -0.25, 0 
#
-8.8211, 2.16, -0.25, 0 
#
-8.79952, 2.1575, -0.25, 0 
#
-8.77797, 2.155, -0.25, 0 
#
-8.75645, 2.1525, -0.25, 0 
#
-8.73495, 2.15, -0.25, 0 
#
-8.71347, 2.1475, -0.25, 0 
#
-8.69202, 2.145, -0.25, 0 
#
-8.6706, 2.1425, -0.25, 0 
#
-8.6492, 2.14, -0.25, 0 
#
-8.62782, 2.1375, -0.25, 0 
#
-8.60647, 2.135, -0.25, 0 
#
-8.58515, 2.1325, -0.25, 0 
#
-8.56385, 2.13, -0.25, 0 
#
-8.54257, 2.1275, -0.25, 0 
#
-8.52132, 2.125, -0.25, 0 
#
-8.5001, 2.1225, -0.25, 0 
#
-8.4789, 2.12, -0.25, 0 
#
-8.45772, 2.1175, -0.25, 0 
#
-8.43657, 2.115, -0.25, 0 
#
-8.41545, 2.1125, -0.25, 0 
#
-8.39435, 2.11, -0.25, 0 
#
-8.37327, 2.1075, -0.25, 0 
#
-8.35222, 2.105, -0.25, 0 
#
-8.3312, 2.1025, -0.25, 0 
#
-8.3102, 2.1, -0.25, 0 
#
-8.28922, 2.0975, -0.25, 0 
#
-8.26827, 2.095, -0.25, 0 
#
-8.24735, 2.0925, -0.25, 0 
#
-8.22645, 2.09, -0.25, 0 
#
-8.20557, 2.0875, -0.25, 0 
#
-8.18472, 2.085, -0.25, 0 
#
-8.1639, 2.0825, -0.25, 0 
#
-8.1431, 2.08, -0.25, 0 
#
-8.12232, 2.0775, -0.25, 0 
#
-8.10157, 2.075, -0.25, 0 
#
-8.08085, 2.0725, -0.25, 0 
#
-8.06015, 2.07, -0.25, 0 
#
-8.03947, 2.0675, -0.25, 0 
#
-8.01882, 2.065, -0.25, 0 
#
-7.9982, 2.0625, -0.25, 8.88178e-10 
#
-7.9776, 2.06, -0.25, 0 
#
-7.95702, 2.0575, -0.25, 0 
#
-7.93647, 2.055, -0.25, 0 
#
-7.91595, 2.0525, -0.25, 0 
#
-7.89545, 2.05, -0.25, 0 
#
-7.87497, 2.0475, -0.25, 0 
#
-7.85452, 2.045, -0.25, 0 
#
-7.8341, 2.0425, -0.25, 0 
#
-7.8137, 2.04, -0.25, 0 
#
-7.79332, 2.0375, -0.25, 0 
#
-7.77297, 2.035, -0.25, 0 
#
-7.75265, 2.0325, -0.25, 0 
#
-7.73235, 2.03, -0.25, 0 
#
-7.71207, 2.0275, -0.25, 0 
#
-7.69182, 2.025, -0.25, 0 
#
-7.6716, 2.0225, -0.25, 0 
#
-7.6514, 2.02, -0.25, 0 
#
-7.63122, 2.0175, -0.25, 0 
#
-7.61107, 2.015, -0.25, 0 
#
-7.59095, 2.0125, -0.25, 0 
#
-7.57085, 2.01, -0.25, 0 
#
-7.55077, 2.0075, -0.25, 0 
#
-7.53072, 2.005, -0.25, 0 
#
-7.5107, 2.0025, -0.25, 0 
#
-7.4907, 2, -0.25, 0 
#
-7.47072, 1.9975, -0.25, 0 
#
-7.45077, 1.995, -0.25, 0 
#
-7.43085, 1.9925, -0.25, 0 
#
-7.41095, 1.99, -0.25, 0 
#
-7.39107, 1.9875, -0.25, 0 
#
-7.37122, 1.985, -0.25, 0 
#
-7.3514, 1.9825, -0.25, 0 
#
-7.3316, 1.98, -0.25, 0 
#
-7.31182, 1.9775, -0.25, 0 
#
-7.29207, 1.975, -0.25, 0 
#
-7.27235, 1.9725, -0.25, 0 
#
-7.25265, 1.97, -0.25, 0 
#
-7.23297, 1.9675, -0.25, 0 
#
-7.21332, 1.965, -0.25, 0 
#
-7.1937, 1.9625, -0.25, 0 
#
-7.1741, 1.96, -0.25, 0 
#
-7.15452, 1.9575, -0.25, 0 
#
-7.13497, 1.955, -0.25, 0 
#
-7.11545, 1.9525, -0.25, 0 
#
-7.09595, 1.95, -0.25, 0 
#
-7.07647, 1.9475, -0.25, 0 
#
-7.05702, 1.945, -0.25, 0 
#
-7.0376, 1.9425, -0.25, 0 
#
-7.0182, 1.94, -0.25, 0 
#
-6.99882, 1.9375, -0.25, 0 
#
-6.97947, 1.935, -0.25, 0 
#
-6.96015, 1.9325, -0.25, 0 
#
-6.94085, 1.93, -0.25, 0 
#
-6.92157, 1.9275, -0.25, 0 
#
-6.90232, 1.925, -0.25, 0 
#
-6.8831, 1.9225, -0.25, 0 
#
-6.8639, 1.92, -0.25, 0 
#
-6.84472, 1.9175, -0.25, 0 
#
-6.82557, 1.915, -0.25, 0 
#
-6.80645, 1.9125, -0.25, 0 
#
-6.78735, 1.91, -0.25, 0 
#
-6.76827, 1.9075, -0.25, 0 
#
-6.74922, 1.905, -0.25, 0 
#
-6.7302, 1.9025, -0.25, 0 
#
-6.7112, 1.9, -0.25, 0 
#
-6.69222, 1.8975, -0.25, 0 
#
-6.67327, 1.895, -0.25, 0 
#
-6.65435, 1.8925, -0.25, 0 
#
-6.63545, 1.89, -0.25, 0 
#
-6.61657, 1.8875, -0.25, 0 
#
-6.59772, 1.885, -0.25, 0 
#
-6.5789, 1.8825, -0.25, 0 
#
-6.5601, 1.88, -0.25, 0 
#
-6.54132, 1.8775, -0.25, 0 
#
-6.52257, 1.875, -0.25, 0 
#
-6.50385, 1.8725, -0.25, 0 
#
-6.48515, 1.87, -0.25, 0 
#
-6.46647, 1.8675, -0.25, 0 
#
-6.44782, 1.865, -0.25, 0 
#
-6.4292, 1.8625, -0.25, 0 
#
-6.4106, 1.86, -0.25, 0 
#
-6.39202, 1.8575, -0.25, 0 
#
-6.37347, 1.855, -0.25, 0 
#
-6.35495, 1.8525, -0.25, 0 
#
-6.33645, 1.85, -0.25, 0 
#
-6.31797, 1.8475, -0.25, 0 
#
-6.29952, 1.845, -0.25, 0 
#
-6.2811, 1.8425, -0.25, 0 
#
-6.2627, 1.84, -0.25, 0 
#
-6.24432, 1.8375, -0.25, 0 
#
-6.22597, 1.835, -0.25, 0 
#
-6.20765, 1.8325, -0.25, 0 
#
-6.18935, 1.83, -0.25, 0 
#
-6.17107, 1.8275, -0.25, 0 
#
-6.15282, 1.825, -0.25, 0 
#
-6.1346, 1.8225, -0.25, 0 
#
-6.1164, 1.82, -0.25, 0 
#
-6.09822, 1.8175, -0.25, 0 
#
-6.08007, 1.815, -0.25, 0 
#
-6.06195, 1.8125, -0.25, 0 
#
-6.04385, 1.81, -0.25, 0 
#
-6.02577, 1.8075, -0.25, 0 
#
-6.00772, 1.805, -0.25, 0 
#
-5.9897, 1.8025, -0.25, 0 
#
-5.9717, 1.8, -0.25, 0 
#
-5.95372, 1.7975, -0.25, 0 
#
-5.93577, 1.795, -0.25, 0 
#
-5.91785, 1.7925, -0.25, 0 
#
-5.89995, 1.79, -0.25, 0 
#
-5.88207, 1.7875, -0.25, 0 
#
-5.86422, 1.785, -0.25, 0 
#
-5.8464, 1.7825, -0.25, 0 
#
-5.8286, 1.78, -0.25, 0 
#
-5.81082, 1.7775, -0.25, 0 
#
-5.79307, 1.775, -0.25, 0 
#
-5.77535, 1.7725, -0.25, 0 
#
-5.75765, 1.77, -0.25, 0 
#
-5.73997, 1.7675, -0.25, 0 
#
-5.72232, 1.765, -0.25, 0 
#
-5.7047, 1.7625, -0.25, 0 
#
-5.6871, 1.76, -0.25, 0 
#
-5.66952, 1.7575, -0.25, 0 
#
-5.65197, 1.755, -0.25, 0 
#
-5.63445, 1.7525, -0.25, 0 
#
-5.61695, 1.75, -0.25, 0 
#
-5.59947, 1.7475, -0.25, 0 
#
-5.58202, 1.745, -0.25, 0 
#
-5.5646, 1.7425, -0.25, 0 
#
-5.5472, 1.74, -0.25, 0 
#
-5.52982, 1.7375, -0.25, 0 
#
-5.51247, 1.735, -0.25, 0 
#
-5.49515, 1.7325, -0.25, 0 
#
-5.47785, 1.73, -0.25, 0 
#
-5.46057, 1.7275, -0.25, 0 
#
-5.44332, 1.725, -0.25, 0 
#
-5.4261, 1.7225, -0.25, 0 
#
-5.4089, 1.72, -0.25, 0 
#
-5.39172, 1.7175, -0.25, 0 
#
-5.37457, 1.715, -0.25, 0 
#
-5.35745, 1.7125, -0.25, 0 
#
-5.34035, 1.71, -0.25, 0 
#
-5.32327, 1.7075, -0.25, 0 
#
-5.30622, 1.705, -0.25, 0 
#
-5.2892, 1.7025, -0.25, 0 
#
-5.2722, 1.7, -0.25, 0 
#
-5.25522, 1.6975, -0.25, 0 
#
-5.23827, 1.695, -0.25, 0 
#
-5.22135, 1.6925, -0.25, 0 
#
-5.20445, 1.69, -0.25, 0 
#
-5.18757, 1.6875, -0.25, 0 
#
-5.17072, 1.685, -0.25, 0 
#
-5.1539, 1.6825, -0.25, 0 
#
-5.1371, 1.68, -0.25, 0 
#
-5.12032, 1.6775, -0.25, 0 
#
-5.10357, 1.675, -0.25, 0 
#
-5.08685, 1.6725, -0.25, 0 
#
-5.07015, 1.67, -0.25, 0 
#
-5.05347, 1.6675, -0.25, 0 
#
-5.03682, 1.665, -0.25, 0 
#
-5.0202, 1.6625, -0.25, 0 
#
-5.0036, 1.66, -0.25, 0 
#
-4.98702, 1.6575, -0.25, 0 
#
-4.97047, 1.655, -0.25, 0 
#
-4.95395, 1.6525, -0.25, 0 
#
-4.93745, 1.65, -0.25, 0 
#
-4.92097, 1.6475, -0.25, 0 
#
-4.90452, 1.645, -0.25, 0 
#
-4.8881, 1.6425, -0.25, 0 
#
-4.8717, 1.64, -0.25, 0 
#
-4.85532, 1.6375, -0.25, 0 
#
-4.83897, 1.635, -0.25, 0 
#
-4.82265, 1.6325, -0.25, 0 
#
-4.80635, 1.63, -0.25, 0 
#
-4.79007, 1.6275, -0.25, 0 
#
-4.77382, 1.625, -0.25, 0 
#
-4.7576, 1.6225, -0.25, 0 
#
-4.7414, 1.62, -0.25, 0 
#
-4.72522, 1.6175, -0.25, 0 
#
-4.70907, 1.615, -0.25, 0 
#
-4.69295, 1.6125, -0.25, 0 
#
-4.67685, 1.61, -0.25, 0 
#
-4.66077, 1.6075, -0.25, 0 
#
-4.64472, 1.605, -0.25, 0 
#
-4.6287, 1.6025, -0.25, 0 
#
-4.6127, 1.6, -0.25, 0 
#
-4.59672, 1.5975, -0.25, 0 
#
-4.58077, 1.595, -0.25, 0 
#
-4.56485, 1.5925, -0.25, 0 
#
-4.54895, 1.59, -0.25, 0 
#
-4.53307, 1.5875, -0.25, 0 
#
-4.51722, 1.585, -0.25, 0 
#
-4.5014, 1.5825, -0.25, 0 
#
-4.4856, 1.58, -0.25, 0 
#
-4.46982, 1.5775, -0.25, 0 
#
-4.45407, 1.575, -0.25, 0 
#
-4.43835, 1.5725, -0.25, 0 
#
-4.42265, 1.57, -0.25, 0 
#
-4.40697, 1.5675, -0.25, 0 
#
-4.39132, 1.565, -0.25, 0 
#
-4.3757, 1.5625, -0.25, 0 
#
-4.3601, 1.56, -0.25, 0 
#
-4.34452, 1.5575, -0.25, 0 
#
-4.32897, 1.555, -0.25, 0 
#
-4.31345, 1.5525, -0.25, 0 
#
-4.29795, 1.55, -0.25, 0 
#
-4.28247, 1.5475, -0.25, 0 
#
-4.26702, 1.545, -0.25, 0 
#
-4.2516, 1.5425, -0.25, 0 
#
-4.2362, 1.54, -0.25, 0 
#
-4.22082, 1.5375, -0.25, 0 
#
-4.20547, 1.535, -0.25, 0 
#
-4.19015, 1.5325, -0.25, 0 
#
-4.17485, 1.53, -0.25, 0 
#
-4.15957, 1.5275, -0.25, 0 
#
-4.14432, 1.525, -0.25, 0 
#
-4.1291, 1.5225, -0.25, 0 
#
-4.1139, 1.52, -0.25, 0 
#
-4.09872, 1.5175, -0.25, 0 
#
-4.08357, 1.515, -0.25, 0 
#
-4.06845, 1.5125, -0.25, 0 
#
-4.05335, 1.51, -0.25, 0 
#
-4.03827, 1.5075, -0.25, 0 
#
-4.02322, 1.505, -0.25, 0 
#
-4.0082, 1.5025, -0.25, 0 
#
-3.9932, 1.5, -0.25, 0 
#
-3.97822, 1.4975, -0.25, 0 
#
-3.96327, 1.495, -0.25, 0 
#
-3.94835, 1.4925, -0.25, 0 
#
-3.93345, 1.49, -0.25, 0 
#
-3.91857, 1.4875, -0.25, 0 
#
-3.90372, 1.485, -0.25, 0 
#
-3.8889, 1.4825, -0.25, 0 
#
-3.8741, 1.48, -0.25, 0 
#
-3.85932, 1.4775, -0.25, 0 
#
-3.84457, 1.475, -0.25, 0 
#
-3.82985, 1.4725, -0.25, 0 
#
-3.81515, 1.47, -0.25, 0 
#
-3.80047, 1.4675, -0.25, 0 
#
-3.78582, 1.465, -0.25, 0 
#
-3.7712, 1.4625, -0.25, 0 
#
-3.7566, 1.46, -0.25, 0 
#
-3.74202, 1.4575, -0.25, 0 
#
-3.72747, 1.455, -0.25, 0 
#
-3.71295, 1.4525, -0.25, 0 
#
-3.69845, 1.45, -0.25, 0 
#
-3.68397, 1.4475, -0.25, 0 
#
-3.66952, 1.445, -0.25, 0 
#
-3.6551, 1.4425, -0.25, 0 
#
-3.6407, 1.44, -0.25, 0 
#
-3.62632, 1.4375, -0.25, 0 
#
-3.61197, 1.435, -0.25, 0 
#
-3.59765, 1.4325, -0.25, 0 
#
-3.58335, 1.43, -0.25, 0 
#
-3.56907, 1.4275, -0.25, 0 
#
-3.55482, 1.425, -0.25, 0 
#
-3.5406, 1.4225, -0.25, 0 
#
-3.5264, 1.42, -0.25, 0 
#
-3.51222, 1.4175, -0.25, 0 
#
-3.49807, 1.415, -0.25, 0 
#
-3.48395, 1.4125, -0.25, 0 
#
-3.46985, 1.41, -0.25, 0 
#
-3.45577, 1.4075, -0.25, 0 
#
-3.44172, 1.405, -0.25, 0 
#
-3.4277, 1.4025, -0.25, 0 
#
-3.4137, 1.4, -0.25, 0 
#
-3.39972, 1.3975, -0.25, 0 
#
-3.38577, 1.395, -0.25, 0 
#
-3.37185, 1.3925, -0.25, 0 
#
-3.35795, 1.39, -0.25, 0 
#
-3.34407, 1.3875, -0.25, 0 
#
-3.33022, 1.385, -0.25, 0 
#
-3.3164, 1.3825, -0.25, 0 
#
-3.3026, 1.38, -0.25, 0 
#
-3.28882, 1.3775, -0.25, 0 
#
-3.27507, 1.375, -0.25, 0 
#
-3.26135, 1.3725, -0.25, 0 
#
-3.24765, 1.37, -0.25, 0 
#
-3.23397, 1.3675, -0.25, 0 
#
-3.22032, 1.365, -0.25, 0 
#
-3.2067, 1.3625, -0.25, 0 
#
-3.1931, 1.36, -0.25, 0 
#
-3.17952, 1.3575, -0.25, 0 
#
-3.16597, 1.355, -0.25, 0 
#
-3.15245, 1.3525, -0.25, 0 
#
-3.13895, 1.35, -0.25, 0 
#
-3.12547, 1.3475, -0.25, 0 
#
-3.11202, 1.345, -0.25, 0 
#
-3.0986, 1.3425, -0.25, 0 
#
-3.0852, 1.34, -0.25, 0 
#
-3.07182, 1.3375, -0.25, 0 
#
-3.05847, 1.335, -0.25, 0 
#
-3.04515, 1.3325, -0.25, 0 
#
-3.03185, 1.33, -0.25, 0 
#
-3.01857, 1.3275, -0.25, 0 
#
-3.00532, 1.325, -0.25, 0 
#
-2.9921, 1.3225, -0.25, 0 
#
-2.9789, 1.32, -0.25, 0 
#
-2.96572, 1.3175, -0.25, 0 
#
-2.95257, 1.315, -0.25, 0 
#
-2.93945, 1.3125, -0.25, 0 
#
-2.92635, 1.31, -0.25, 0 
#
-2.91327, 1.3075, -0.25, 0 
#
-2.90022, 1.305, -0.25, 0 
#
-2.8872, 1.3025, -0.25, 0 
#
-2.8742, 1.3, -0.25, 0 
#
-2.86122, 1.2975, -0.25, 0 
#
-2.84827, 1.295, -0.25, 0 
#
-2.83535, 1.2925, -0.25, 0 
#
-2.82245, 1.29, -0.25, 0 
#
-2.80957, 1.2875, -0.25, 0 
#
-2.79672, 1.285, -0.25, 0 
#
-2.7839, 1.2825, -0.25, 0 
#
-2.7711, 1.28, -0.25, 0 
#
-2.75832, 1.2775, -0.25, 0 
#
-2.74557, 1.275, -0.25, 0 
#
-2.73285, 1.2725, -0.25, 0 
#
-2.72015, 1.27, -0.25, 0 
#
-2.70747, 1.2675, -0.25, 0 
#
-2.69482, 1.265, -0.25, 0 
#
-2.6822, 1.2625, -0.25, 0 
#
-2.6696, 1.26, -0.25, 0 
#
-2.65702, 1.2575, -0.25, 0 
#
-2.64447, 1.255, -0.25, 0 
#
-2.63195, 1.2525, -0.25, 0 
#
-2.61945, 1.25, -0.25, 0 
#
-2.60697, 1.2475, -0.25, 0 
#
-2.59452, 1.245, -0.25, 0 
#
-2.5821, 1.2425, -0.25, 0 
#
-2.5697, 1.24, -0.25, 0 
#
-2.55732, 1.2375, -0.25, 0 
#
-2.54497, 1.235, -0.25, 0 
#
-2.53265, 1.2325, -0.25, 0 
#
-2.52035, 1.23, -0.25, 0 
#
-2.50807, 1.2275, -0.25, 0 
#
-2.49582, 1.225, -0.25, 0 
#
-2.4836, 1.2225, -0.25, 0 
#
-2.4714, 1.22, -0.25, 0 
#
-2.45922, 1.2175, -0.25, 0 
#
-2.44707, 1.215, -0.25, 0 
#
-2.43495, 1.2125, -0.25, 0 
#
-2.42285, 1.21, -0.25, 0 
#
-2.41077, 1.2075, -0.25, 0 
#
-2.39872, 1.205, -0.25, 0 
#
-2.3867, 1.2025, -0.25, 0 
#
-2.3747, 1.2, -0.25, 0 
#
-2.36272, 1.1975, -0.25, 0 
#
-2.35077, 1.195, -0.25, 0 
#
-2.33885, 1.1925, -0.25, 0 
#
-2.32695, 1.19, -0.25, 0 
#
-2.31507, 1.1875, -0.25, 0 
#
-2.30322, 1.185, -0.25, 0 
#
-2.2914, 1.1825, -0.25, 0 
#
-2.2796, 1.18, -0.25, 0 
#
-2.26782, 1.1775, -0.25, 0 
#
-2.25607, 1.175, -0.25, 0 
#
-2.24435, 1.1725, -0.25, 0 
#
-2.23265, 1.17, -0.25, 0 
#
-2.22097, 1.1675, -0.25, 0 
#
-2.20932, 1.165, -0.25, 0 
#
-2.1977, 1.1625, -0.25, 0 
#
-2.1861, 1.16, -0.25, 0 
#
-2.17452, 1.1575, -0.25, 0 
#
-2.16297, 1.155, -0.25, 0 
#
-2.15145, 1.1525, -0.25, 0 
#
-2.13995, 1.15, -0.25, 0 
#
-2.12847, 1.1475, -0.25, 0 
#
-2.11702, 1.145, -0.25, 0 
#
-2.1056, 1.1425, -0.25, 0 
#
-2.0942, 1.14, -0.25, 0 
#
-2.08282, 1.1375, -0.25, 0 
#
-2.07147, 1.135, -0.25, 0 
#
-2.06015, 1.1325, -0.25, 0 
#
-2.04885, 1.13, -0.25, 0 
#
-2.03757, 1.1275, -0.25, 0 
#
-2.02632, 1.125, -0.25, 0 
#
-2.0151, 1.1225, -0.25, 0 
#
-2.0039, 1.12, -0.25, 0 
#
-1.99272, 1.1175, -0.25, 0 
#
-1.98157, 1.115, -0.25, 0 
#
-1.97045, 1.1125, -0.25, 0 
#
-1.95935, 1.11, -0.25, 0 
#
-1.94827, 1.1075, -0.25, 0 
#
-1.93722, 1.105, -0.25, 0 
#
-1.9262, 1.1025, -0.25, 0 
#
-1.9152, 1.1, -0.25, 0 
#
-1.90422, 1.0975, -0.25, 0 
#
-1.89327, 1.095, -0.25, 0 
#
-1.88235, 1.0925, -0.25, 0 
#
-1.87145, 1.09, -0.25, 0 
#
-1.86057, 1.0875, -0.25, 0 
#
-1.84972, 1.085, -0.25, 0 
#
-1.8389, 1.0825, -0.25, 0 
#
-1.8281, 1.08, -0.25, 0 
#
-1.81732, 1.0775, -0.25, 0 
#
-1.80657, 1.075, -0.25, 0 
#
-1.79585, 1.0725, -0.25, 0 
#
-1.78515, 1.07, -0.25, 0 
#
-1.77447, 1.0675, -0.25, 0 
#
-1.76382, 1.065, -0.25, 0 
#
-1.7532, 1.0625, -0.25, 0 
#
-1.7426, 1.06, -0.25, 0 
#
-1.73202, 1.0575, -0.25, 0 
#
-1.72147, 1.055, -0.25, 0 
#
-1.71095, 1.0525, -0.25, 0 
#
-1.70045, 1.05, -0.25, 0 
#
-1.68997, 1.0475, -0.25, 0 
#
-1.67952, 1.045, -0.25, 0 
#
-1.6691, 1.0425, -0.25, 0 
#
-1.6587, 1.04, -0.25, 0 
#
-1.64832, 1.0375, -0.25, 0 
#
-1.63797, 1.035, -0.25, 0 
#
-1.62765, 1.0325, -0.25, 0 
#
-1.61735, 1.03, -0.25, 0 
#
-1.60707, 1.0275, -0.25, 0 
#
-1.59682, 1.025, -0.25, 0 
#
-1.5866, 1.0225, -0.25, 0 
#
-1.5764, 1.02, -0.25, 0 
#
-1.56622, 1.0175, -0.25, 0 
#
-1.55607, 1.015, -0.25, 0 
#
-1.54595, 1.0125, -0.25, 0 
#
-1.53585, 1.01, -0.25, 0 
#
-1.52577, 1.0075, -0.25, 0 
#
-1.51572, 1.005, -0.25, 0 
#
-1.5057, 1.0025, -0.25, 0 
#
-1.4957, 1, -0.25, 0 
#
-1.48572, 0.9975, -0.25, 0 
#
-1.47577, 0.995, -0.25, 0 
#
-1.46585, 0.9925, -0.25, 0 
#
-1.45595, 0.99, -0.25, 0 
#
-1.44607, 0.9875, -0.25, 0 
#
-1.43622, 0.985, -0.25, 0 
#
-1.4264, 0.9825, -0.25, 0 
#
-1.4166, 0.98, -0.25, 0 
#
-1.40682, 0.9775, -0.25, 0 
#
-1.39707, 0.975, -0.25, 0 
#
-1.38735, 0.9725, -0.25, 0 
#
-1.37765, 0.97, -0.25, 0 
#
-1.36797, 0.9675, -0.25, 0 
#
-1.35832, 0.965, -0.25, 0 
#
-1.3487, 0.9625, -0.25, 0 
#
-1.3391, 0.96, -0.25, 0 
#
-1.32952, 0.9575, -0.25, 0 
#
-1.31997, 0.955, -0.25, 0 
#
-1.31045, 0.9525, -0.25, 0 
#
-1.30095, 0.95, -0.25, 0 
#
-1.29147, 0.9475, -0.25, 0 
#
-1.28202, 0.945, -0.25, 0 
#
-1.2726, 0.9425, -0.25, 0 
#
-1.2632, 0.94, -0.25, 0 
#
-1.25382, 0.9375, -0.25, 0 
#
-1.24447, 0.935, -0.25, 0 
#
-1.23515, 0.9325, -0.25, 0 
#
-1.22585, 0.93, -0.25, 0 
#
-1.21657, 0.9275, -0.25, 0 
#
-1.20732, 0.925, -0.25, 0 
#
-1.1981, 0.9225, -0.25, 0 
#
-1.1889, 0.92, -0.25, 0 
#
-1.17972, 0.9175, -0.25, 0 
#
-1.17057, 0.915, -0.25, 0 
#
-1.16145, 0.9125, -0.25, 0 
#
-1.15235, 0.91, -0.25, 0 
#
-1.14327, 0.9075, -0.25, 0 
#
-1.13422, 0.905, -0.25, 0 
#
-1.1252, 0.9025, -0.25, 0 
#
-1.1162, 0.9, -0.25, 0 
#
-1.10722, 0.8975, -0.25, 0 
#
-1.09827, 0.895, -0.25, 0 
#
-1.08935, 0.8925, -0.25, 0 
#
-1.08045, 0.89, -0.25, 0 
#
-1.07157, 0.8875, -0.25, 0 
#
-1.06272, 0.885, -0.25, 0 
#
-1.0539, 0.8825, -0.25, 0 
#
-1.0451, 0.88, -0.25, 0 
#
-1.03632, 0.8775, -0.25, 0 
#
-1.02757, 0.875, -0.25, 0 
#
-1.01885, 0.8725, -0.25, 0 
#
-1.01015, 0.87, -0.25, 0 
#
-1.00147, 0.8675, -0.25, 0 
#
-0.992825, 0.865, -0.25, -1.11022e-10 
#
-0.9842, 0.8625, -0.25, 0 
#
-0.9756, 0.86, -0.25, 0 
#
-0.967025, 0.8575, -0.25, 0 
#
-0.958475, 0.855, -0.25, 0 
#
-0.94995, 0.8525, -0.25, 0 
#
-0.94145, 0.85, -0.25, 0 
#
-0.932975, 0.8475, -0.25, 0 
#
-0.924525, 0.845, -0.25, 0 
#
-0.9161, 0.8425, -0.25, 0 
#
-0.9077, 0.84, -0.25, 0 
#
-0.899325, 0.8375, -0.25, 0 
#
-0.890975, 0.835, -0.25, 0 
#
-0.88265, 0.8325, -0.25, 0 
#
-0.87435, 0.83, -0.25, 0 
#
-0.866075, 0.8275, -0.25, 0 
#
-0.857825, 0.825, -0.25, 0 
#
-0.8496, 0.8225, -0.25, 0 
#
-0.8414, 0.82, -0.25, 0 
#
-0.833225, 0.8175, -0.25, 0 
#
-0.825075, 0.815, -0.25, 0 
#
-0.81695, 0.8125, -0.25, 0 
#
-0.80885, 0.81, -0.25, 0 
#
-0.800775, 0.8075, -0.25, 0 
#
-0.792725, 0.805, -0.25, 0 
#
-0.7847, 0.8025, -0.25, 0 
#
-0.7767, 0.8, -0.25, 0 
#
-0.768725, 0.7975, -0.25, 0 
#
